City,Sample,drop,geodist,rank,Latitude,Longitude
Dallas,04,2,9.558,3,32.80555,-96.7061193800432
Dallas,04,3,9.558,4,32.8158763908525,-96.7061193800432
Dallas,04,4,9.561,5,32.8262027817049,-96.7061193800432
Dallas,04,4,9.566,5,32.8365291725574,-96.7061193800432
Dallas,04,3,9.573,4,32.8468555634099,-96.7061193800432
Dallas,04,3,9.582,4,32.8571819542623,-96.7061193800432
Dallas,04,12,9.592,13,32.8675083451148,-96.7061193800432
Dallas,04,18,9.605,19,32.8778347359672,-96.7061193800432
Dallas,05,20,9.611,21,32.7893162640328,-96.935514226418
Dallas,05,20,9.599,21,32.7996426548852,-96.935514226418
Dallas,05,12,9.588,13,32.8099690457377,-96.935514226418
Dallas,05,13,9.579,14,32.8202954365901,-96.935514226418
Dallas,05,13,9.572,14,32.8306218274426,-96.935514226418
Dallas,05,14,9.567,15,32.8409482182951,-96.935514226418
Dallas,05,14,9.565,15,32.8512746091475,-96.935514226418
Dallas,05,14,9.564,15,32.861601,-96.935514226418
Dallas,05,13,9.565,14,32.8719273908525,-96.935514226418
Dallas,05,13,9.567,14,32.8822537817049,-96.935514226418
Dallas,05,13,9.572,14,32.8925801725574,-96.935514226418
Dallas,05,13,9.579,14,32.9029065634099,-96.935514226418
Dallas,05,11,9.588,12,32.9132329542623,-96.935514226418
Dallas,05,20,9.599,21,32.9235593451148,-96.935514226418
Dallas,05,20,9.611,21,32.9338857359672,-96.935514226418
Dallas,05,20,8.253,21,32.7893162640328,-96.9232206655011
Dallas,05,20,8.238,21,32.7996426548852,-96.9232206655011
Dallas,05,13,8.226,14,32.8099690457377,-96.9232206655011
Dallas,05,14,8.216,15,32.8202954365901,-96.9232206655011
Dallas,05,15,8.208,16,32.8306218274426,-96.9232206655011
Dallas,05,15,8.202,16,32.8409482182951,-96.9232206655011
Dallas,05,20,8.198,21,32.8512746091475,-96.9232206655011
Dallas,05,13,8.197,14,32.861601,-96.9232206655011
Dallas,05,13,8.198,14,32.8719273908525,-96.9232206655011
Dallas,05,13,8.202,14,32.8822537817049,-96.9232206655011
Dallas,05,11,8.208,12,32.8925801725574,-96.9232206655011
Dallas,05,13,8.216,14,32.9029065634099,-96.9232206655011
Dallas,05,14,8.226,15,32.9132329542623,-96.9232206655011
Dallas,05,20,8.238,21,32.9235593451148,-96.9232206655011
Dallas,05,20,8.253,21,32.9338857359672,-96.9232206655011
Dallas,05,20,6.898,21,32.7893162640328,-96.9109271045843
Dallas,05,20,6.88,21,32.7996426548852,-96.9109271045843
Dallas,05,12,6.865,13,32.8099690457377,-96.9109271045843
Dallas,05,13,6.853,14,32.8202954365901,-96.9109271045843
Dallas,05,20,6.843,21,32.8306218274426,-96.9109271045843
Dallas,05,13,6.837,14,32.8409482182951,-96.9109271045843
Dallas,05,20,6.832,21,32.8512746091475,-96.9109271045843
Dallas,05,15,6.831,16,32.861601,-96.9109271045843
Dallas,05,14,6.832,15,32.8719273908525,-96.9109271045843
Dallas,05,14,6.837,15,32.8822537817049,-96.9109271045843
Dallas,05,10,6.843,11,32.8925801725574,-96.9109271045843
Dallas,05,10,6.853,11,32.9029065634099,-96.9109271045843
Dallas,05,14,6.865,15,32.9132329542623,-96.9109271045843
Dallas,05,20,6.88,21,32.9235593451148,-96.9109271045843
Dallas,05,20,6.898,21,32.9338857359672,-96.9109271045843
Dallas,05,20,5.548,21,32.7893162640328,-96.8986335436674
Dallas,05,20,5.526,21,32.7996426548852,-96.8986335436674
Dallas,05,11,5.508,12,32.8099690457377,-96.8986335436674
Dallas,05,15,5.492,16,32.8202954365901,-96.8986335436674
Dallas,05,15,5.48,16,32.8306218274426,-96.8986335436674
Dallas,05,14,5.472,15,32.8409482182951,-96.8986335436674
Dallas,05,14,5.467,15,32.8512746091475,-96.8986335436674
Dallas,05,15,5.465,16,32.861601,-96.8986335436674
Dallas,05,16,5.467,17,32.8719273908525,-96.8986335436674
Dallas,05,15,5.472,16,32.8822537817049,-96.8986335436674
Dallas,05,11,5.48,12,32.8925801725574,-96.8986335436674
Dallas,05,14,5.492,15,32.9029065634099,-96.8986335436674
Dallas,05,20,5.508,21,32.9132329542623,-96.8986335436674
Dallas,05,20,5.526,21,32.9235593451148,-96.8986335436674
Dallas,05,20,5.548,21,32.9338857359672,-96.8986335436674
Dallas,05,20,4.209,21,32.7893162640328,-96.8863399827506
Dallas,05,20,4.18,21,32.7996426548852,-96.8863399827506
Dallas,05,15,4.155,16,32.8099690457377,-96.8863399827506
Dallas,05,19,4.135,20,32.8202954365901,-96.8863399827506
Dallas,05,19,4.119,20,32.8306218274426,-96.8863399827506
Dallas,05,19,4.108,20,32.8409482182951,-96.8863399827506
Dallas,05,19,4.101,20,32.8512746091475,-96.8863399827506
Dallas,05,13,4.099,14,32.861601,-96.8863399827506
Dallas,05,16,4.101,17,32.8719273908525,-96.8863399827506
Dallas,05,15,4.108,16,32.8822537817049,-96.8863399827506
Dallas,05,14,4.119,15,32.8925801725574,-96.8863399827506
Dallas,05,14,4.135,15,32.9029065634099,-96.8863399827506
Dallas,05,16,4.155,17,32.9132329542623,-96.8863399827506
Dallas,05,20,4.18,21,32.9235593451148,-96.8863399827506
Dallas,05,20,4.209,21,32.9338857359672,-96.8863399827506
Dallas,05,20,2.896,21,32.7893162640328,-96.8740464218337
Dallas,05,20,2.853,21,32.7996426548852,-96.8740464218337
Dallas,05,17,2.817,18,32.8099690457377,-96.8740464218337
Dallas,05,20,2.787,21,32.8202954365901,-96.8740464218337
Dallas,05,20,2.763,21,32.8306218274426,-96.8740464218337
Dallas,05,15,2.746,16,32.8409482182951,-96.8740464218337
Dallas,05,13,2.736,14,32.8512746091475,-96.8740464218337
Dallas,05,12,2.732,13,32.861601,-96.8740464218337
Dallas,05,20,2.736,21,32.8719273908525,-96.8740464218337
Dallas,05,11,2.746,12,32.8822537817049,-96.8740464218337
Dallas,05,15,2.763,16,32.8925801725574,-96.8740464218337
Dallas,05,15,2.787,16,32.9029065634099,-96.8740464218337
Dallas,05,16,2.817,17,32.9132329542623,-96.8740464218337
Dallas,05,20,2.853,21,32.9235593451148,-96.8740464218337
Dallas,05,20,2.896,21,32.9338857359672,-96.8740464218337
Dallas,05,20,1.669,21,32.7893162640328,-96.8617528609169
Dallas,05,20,1.594,21,32.7996426548852,-96.8617528609169
Dallas,05,16,1.528,17,32.8099690457377,-96.8617528609169
Dallas,05,18,1.472,19,32.8202954365901,-96.8617528609169
Dallas,05,20,1.427,21,32.8306218274426,-96.8617528609169
Dallas,05,14,1.393,15,32.8409482182951,-96.8617528609169
Dallas,05,6,1.373,7,32.8512746091475,-96.8617528609169
Dallas,05,6,1.366,7,32.861601,-96.8617528609169
Dallas,05,9,1.373,10,32.8719273908525,-96.8617528609169
Dallas,05,7,1.393,8,32.8822537817049,-96.8617528609169
Dallas,05,17,1.427,18,32.8925801725574,-96.8617528609169
Dallas,05,17,1.472,18,32.9029065634099,-96.8617528609169
Dallas,05,17,1.528,18,32.9132329542623,-96.8617528609169
Dallas,05,20,1.594,21,32.9235593451148,-96.8617528609169
Dallas,05,20,1.669,21,32.9338857359672,-96.8617528609169
Dallas,05,20,0.958,21,32.7893162640328,-96.8494593
Dallas,05,20,0.821,21,32.7996426548852,-96.8494593
Dallas,05,18,0.684,19,32.8099690457377,-96.8494593
Dallas,05,17,0.547,18,32.8202954365901,-96.8494593
Dallas,05,17,0.411,18,32.8306218274426,-96.8494593
Dallas,05,13,0.274,14,32.8409482182951,-96.8494593
Dallas,05,8,0.137,9,32.8512746091475,-96.8494593
Dallas,05,0,0,1,32.861601,-96.8494593
Dallas,05,10,0.137,11,32.8719273908525,-96.8494593
Dallas,05,11,0.274,12,32.8822537817049,-96.8494593
Dallas,05,14,0.411,15,32.8925801725574,-96.8494593
Dallas,05,14,0.547,15,32.9029065634099,-96.8494593
Dallas,05,20,0.684,21,32.9132329542623,-96.8494593
Dallas,05,20,0.821,21,32.9235593451148,-96.8494593
Dallas,05,20,0.958,21,32.9338857359672,-96.8494593
Dallas,05,20,1.669,21,32.7893162640328,-96.8371657390831
Dallas,05,20,1.594,21,32.7996426548852,-96.8371657390831
Dallas,05,20,1.528,21,32.8099690457377,-96.8371657390831
Dallas,05,20,1.472,21,32.8202954365901,-96.8371657390831
Dallas,05,20,1.427,21,32.8306218274426,-96.8371657390831
Dallas,05,15,1.393,16,32.8409482182951,-96.8371657390831
Dallas,05,11,1.373,12,32.8512746091475,-96.8371657390831
Dallas,05,8,1.366,9,32.861601,-96.8371657390831
Dallas,05,10,1.373,11,32.8719273908525,-96.8371657390831
Dallas,05,11,1.393,12,32.8822537817049,-96.8371657390831
Dallas,05,18,1.427,19,32.8925801725574,-96.8371657390831
Dallas,05,18,1.472,19,32.9029065634099,-96.8371657390831
Dallas,05,14,1.528,15,32.9132329542623,-96.8371657390831
Dallas,05,20,1.594,21,32.9235593451148,-96.8371657390831
Dallas,05,20,1.669,21,32.9338857359672,-96.8371657390831
Dallas,05,20,2.896,21,32.7893162640328,-96.8248721781663
Dallas,05,20,2.853,21,32.7996426548852,-96.8248721781663
Dallas,05,20,2.817,21,32.8099690457377,-96.8248721781663
Dallas,05,19,2.787,20,32.8202954365901,-96.8248721781663
Dallas,05,20,2.763,21,32.8306218274426,-96.8248721781663
Dallas,05,18,2.746,19,32.8409482182951,-96.8248721781663
Dallas,05,17,2.736,18,32.8512746091475,-96.8248721781663
Dallas,05,14,2.732,15,32.861601,-96.8248721781663
Dallas,05,12,2.736,13,32.8719273908525,-96.8248721781663
Dallas,05,14,2.746,15,32.8822537817049,-96.8248721781663
Dallas,05,15,2.763,16,32.8925801725574,-96.8248721781663
Dallas,05,17,2.787,18,32.9029065634099,-96.8248721781663
Dallas,05,20,2.817,21,32.9132329542623,-96.8248721781663
Dallas,05,20,2.853,21,32.9235593451148,-96.8248721781663
Dallas,05,20,2.896,21,32.9338857359672,-96.8248721781663
Dallas,05,20,4.209,21,32.7893162640328,-96.8125786172494
Dallas,05,20,4.18,21,32.7996426548852,-96.8125786172494
Dallas,05,20,4.155,21,32.8099690457377,-96.8125786172494
Dallas,05,20,4.135,21,32.8202954365901,-96.8125786172494
Dallas,05,20,4.119,21,32.8306218274426,-96.8125786172494
Dallas,05,20,4.108,21,32.8409482182951,-96.8125786172494
Dallas,05,20,4.101,21,32.8512746091475,-96.8125786172494
Dallas,05,20,4.099,21,32.861601,-96.8125786172494
Dallas,05,16,4.101,17,32.8719273908525,-96.8125786172494
Dallas,05,17,4.108,18,32.8822537817049,-96.8125786172494
Dallas,05,19,4.119,20,32.8925801725574,-96.8125786172494
Dallas,05,20,4.135,21,32.9029065634099,-96.8125786172494
Dallas,05,20,4.155,21,32.9132329542623,-96.8125786172494
Dallas,05,20,4.18,21,32.9235593451148,-96.8125786172494
Dallas,05,20,4.209,21,32.9338857359672,-96.8125786172494
Dallas,05,20,5.548,21,32.7893162640328,-96.8002850563326
Dallas,05,20,5.526,21,32.7996426548852,-96.8002850563326
Dallas,05,20,5.508,21,32.8099690457377,-96.8002850563326
Dallas,05,20,5.492,21,32.8202954365901,-96.8002850563326
Dallas,05,20,5.48,21,32.8306218274426,-96.8002850563326
Dallas,05,20,5.472,21,32.8409482182951,-96.8002850563326
Dallas,05,20,5.467,21,32.8512746091475,-96.8002850563326
Dallas,05,18,5.465,19,32.861601,-96.8002850563326
Dallas,05,20,5.467,21,32.8719273908525,-96.8002850563326
Dallas,05,19,5.472,20,32.8822537817049,-96.8002850563326
Dallas,05,19,5.48,20,32.8925801725574,-96.8002850563326
Dallas,05,20,5.492,21,32.9029065634099,-96.8002850563326
Dallas,05,20,5.508,21,32.9132329542623,-96.8002850563326
Dallas,05,20,5.526,21,32.9235593451148,-96.8002850563326
Dallas,05,20,5.548,21,32.9338857359672,-96.8002850563326
Dallas,05,20,6.898,21,32.7893162640328,-96.7879914954157
Dallas,05,20,6.88,21,32.7996426548852,-96.7879914954157
Dallas,05,20,6.865,21,32.8099690457377,-96.7879914954157
Dallas,05,20,6.853,21,32.8202954365901,-96.7879914954157
Dallas,05,20,6.843,21,32.8306218274426,-96.7879914954157
Dallas,05,20,6.837,21,32.8409482182951,-96.7879914954157
Dallas,05,20,6.832,21,32.8512746091475,-96.7879914954157
Dallas,05,20,6.831,21,32.861601,-96.7879914954157
Dallas,05,20,6.832,21,32.8719273908525,-96.7879914954157
Dallas,05,20,6.837,21,32.8822537817049,-96.7879914954157
Dallas,05,20,6.843,21,32.8925801725574,-96.7879914954157
Dallas,05,18,6.853,19,32.9029065634099,-96.7879914954157
Dallas,05,18,6.865,19,32.9132329542623,-96.7879914954157
Dallas,05,20,6.88,21,32.9235593451148,-96.7879914954157
Dallas,05,20,6.898,21,32.9338857359672,-96.7879914954157
Dallas,05,20,8.253,21,32.7893162640328,-96.7756979344989
Dallas,05,20,8.238,21,32.7996426548852,-96.7756979344989
Dallas,05,20,8.226,21,32.8099690457377,-96.7756979344989
Dallas,05,20,8.216,21,32.8202954365901,-96.7756979344989
Dallas,05,20,8.208,21,32.8306218274426,-96.7756979344989
Dallas,05,20,8.202,21,32.8409482182951,-96.7756979344989
Dallas,05,20,8.198,21,32.8512746091475,-96.7756979344989
Dallas,05,20,8.197,21,32.861601,-96.7756979344989
Dallas,05,20,8.198,21,32.8719273908525,-96.7756979344989
Dallas,05,20,8.202,21,32.8822537817049,-96.7756979344989
Dallas,05,19,8.208,20,32.8925801725574,-96.7756979344989
Dallas,05,20,8.216,21,32.9029065634099,-96.7756979344989
Dallas,05,20,8.226,21,32.9132329542623,-96.7756979344989
Dallas,05,20,8.238,21,32.9235593451148,-96.7756979344989
Dallas,05,20,8.253,21,32.9338857359672,-96.7756979344989
Dallas,05,20,9.611,21,32.7893162640328,-96.763404373582
Dallas,05,20,9.599,21,32.7996426548852,-96.763404373582
Dallas,05,20,9.588,21,32.8099690457377,-96.763404373582
Dallas,05,20,9.579,21,32.8202954365901,-96.763404373582
Dallas,05,20,9.572,21,32.8306218274426,-96.763404373582
Dallas,05,20,9.567,21,32.8409482182951,-96.763404373582
Dallas,05,20,9.565,21,32.8512746091475,-96.763404373582
Dallas,05,20,9.564,21,32.861601,-96.763404373582
Dallas,05,20,9.565,21,32.8719273908525,-96.763404373582
Dallas,05,20,9.567,21,32.8822537817049,-96.763404373582
Dallas,05,20,9.572,21,32.8925801725574,-96.763404373582
Dallas,05,20,9.579,21,32.9029065634099,-96.763404373582
Dallas,05,20,9.588,21,32.9132329542623,-96.763404373582
Dallas,05,20,9.599,21,32.9235593451148,-96.763404373582
Dallas,05,20,9.611,21,32.9338857359672,-96.763404373582
Dallas,06,20,9.617,21,32.8493704640328,-96.8617783791543
Dallas,06,20,9.604,21,32.8596968548852,-96.8617783791543
Dallas,06,15,9.594,16,32.8700232457377,-96.8617783791543
Dallas,06,14,9.585,15,32.8803496365901,-96.8617783791543
Dallas,06,13,9.579,14,32.8906760274426,-96.8617783791543
Dallas,06,11,9.574,12,32.9010024182951,-96.8617783791543
Dallas,06,12,9.571,13,32.9113288091475,-96.8617783791543
Dallas,06,13,9.57,14,32.9216552,-96.8617783791543
Dallas,06,14,9.571,15,32.9319815908525,-96.8617783791543
Dallas,06,10,9.574,11,32.9423079817049,-96.8617783791543
Dallas,06,9,9.579,10,32.9526343725574,-96.8617783791543
Dallas,06,9,9.585,10,32.9629607634099,-96.8617783791543
Dallas,06,8,9.594,9,32.9732871542623,-96.8617783791543
Dallas,06,14,9.604,15,32.9836135451148,-96.8617783791543
Dallas,06,18,9.617,19,32.9939399359672,-96.8617783791543
Dallas,06,20,8.257,21,32.8493704640328,-96.8494764821322
Dallas,06,20,8.243,21,32.8596968548852,-96.8494764821322
Dallas,06,8,8.231,9,32.8700232457377,-96.8494764821322
Dallas,06,15,8.221,16,32.8803496365901,-96.8494764821322
Dallas,06,11,8.213,12,32.8906760274426,-96.8494764821322
Dallas,06,13,8.207,14,32.9010024182951,-96.8494764821322
Dallas,06,13,8.204,14,32.9113288091475,-96.8494764821322
Dallas,06,7,8.203,8,32.9216552,-96.8494764821322
Dallas,06,11,8.204,12,32.9319815908525,-96.8494764821322
Dallas,06,11,8.207,12,32.9423079817049,-96.8494764821322
Dallas,06,10,8.213,11,32.9526343725574,-96.8494764821322
Dallas,06,10,8.221,11,32.9629607634099,-96.8494764821322
Dallas,06,9,8.231,10,32.9732871542623,-96.8494764821322
Dallas,06,15,8.243,16,32.9836135451148,-96.8494764821322
Dallas,06,17,8.257,18,32.9939399359672,-96.8494764821322
Dallas,06,20,6.901,21,32.8493704640328,-96.8371745851102
Dallas,06,20,6.884,21,32.8596968548852,-96.8371745851102
Dallas,06,7,6.869,8,32.8700232457377,-96.8371745851102
Dallas,06,13,6.857,14,32.8803496365901,-96.8371745851102
Dallas,06,11,6.848,12,32.8906760274426,-96.8371745851102
Dallas,06,12,6.841,13,32.9010024182951,-96.8371745851102
Dallas,06,11,6.837,12,32.9113288091475,-96.8371745851102
Dallas,06,5,6.836,6,32.9216552,-96.8371745851102
Dallas,06,12,6.837,13,32.9319815908525,-96.8371745851102
Dallas,06,10,6.841,11,32.9423079817049,-96.8371745851102
Dallas,06,10,6.848,11,32.9526343725574,-96.8371745851102
Dallas,06,10,6.857,11,32.9629607634099,-96.8371745851102
Dallas,06,8,6.869,9,32.9732871542623,-96.8371745851102
Dallas,06,16,6.884,17,32.9836135451148,-96.8371745851102
Dallas,06,17,6.901,18,32.9939399359672,-96.8371745851102
Dallas,06,20,5.55,21,32.8493704640328,-96.8248726880882
Dallas,06,20,5.529,21,32.8596968548852,-96.8248726880882
Dallas,06,14,5.51,15,32.8700232457377,-96.8248726880882
Dallas,06,12,5.495,13,32.8803496365901,-96.8248726880882
Dallas,06,10,5.484,11,32.8906760274426,-96.8248726880882
Dallas,06,11,5.475,12,32.9010024182951,-96.8248726880882
Dallas,06,10,5.47,11,32.9113288091475,-96.8248726880882
Dallas,06,11,5.469,12,32.9216552,-96.8248726880882
Dallas,06,11,5.47,12,32.9319815908525,-96.8248726880882
Dallas,06,11,5.475,12,32.9423079817049,-96.8248726880882
Dallas,06,10,5.484,11,32.9526343725574,-96.8248726880882
Dallas,06,11,5.495,12,32.9629607634099,-96.8248726880882
Dallas,06,9,5.51,10,32.9732871542623,-96.8248726880882
Dallas,06,17,5.529,18,32.9836135451148,-96.8248726880882
Dallas,06,12,5.55,13,32.9939399359672,-96.8248726880882
Dallas,06,20,4.21,21,32.8493704640328,-96.8125707910661
Dallas,06,20,4.181,21,32.8596968548852,-96.8125707910661
Dallas,06,14,4.157,15,32.8700232457377,-96.8125707910661
Dallas,06,9,4.137,10,32.8803496365901,-96.8125707910661
Dallas,06,9,4.122,10,32.8906760274426,-96.8125707910661
Dallas,06,9,4.11,10,32.9010024182951,-96.8125707910661
Dallas,06,9,4.104,10,32.9113288091475,-96.8125707910661
Dallas,06,8,4.101,9,32.9216552,-96.8125707910661
Dallas,06,9,4.104,10,32.9319815908525,-96.8125707910661
Dallas,06,7,4.11,8,32.9423079817049,-96.8125707910661
Dallas,06,8,4.122,9,32.9526343725574,-96.8125707910661
Dallas,06,8,4.137,9,32.9629607634099,-96.8125707910661
Dallas,06,8,4.157,9,32.9732871542623,-96.8125707910661
Dallas,06,15,4.181,16,32.9836135451148,-96.8125707910661
Dallas,06,18,4.21,19,32.9939399359672,-96.8125707910661
Dallas,06,20,2.894,21,32.8493704640328,-96.8002688940441
Dallas,06,20,2.852,21,32.8596968548852,-96.8002688940441
Dallas,06,11,2.817,12,32.8700232457377,-96.8002688940441
Dallas,06,12,2.787,13,32.8803496365901,-96.8002688940441
Dallas,06,8,2.764,9,32.8906760274426,-96.8002688940441
Dallas,06,7,2.748,8,32.9010024182951,-96.8002688940441
Dallas,06,6,2.738,7,32.9113288091475,-96.8002688940441
Dallas,06,6,2.734,7,32.9216552,-96.8002688940441
Dallas,06,7,2.738,8,32.9319815908525,-96.8002688940441
Dallas,06,5,2.748,6,32.9423079817049,-96.8002688940441
Dallas,06,7,2.764,8,32.9526343725574,-96.8002688940441
Dallas,06,8,2.787,9,32.9629607634099,-96.8002688940441
Dallas,06,7,2.817,8,32.9732871542623,-96.8002688940441
Dallas,06,15,2.852,16,32.9836135451148,-96.8002688940441
Dallas,06,18,2.894,19,32.9939399359672,-96.8002688940441
Dallas,06,20,1.664,21,32.8493704640328,-96.787966997022
Dallas,06,20,1.59,21,32.8596968548852,-96.787966997022
Dallas,06,11,1.526,12,32.8700232457377,-96.787966997022
Dallas,06,8,1.471,9,32.8803496365901,-96.787966997022
Dallas,06,8,1.426,9,32.8906760274426,-96.787966997022
Dallas,06,7,1.394,8,32.9010024182951,-96.787966997022
Dallas,06,6,1.374,7,32.9113288091475,-96.787966997022
Dallas,06,6,1.367,7,32.9216552,-96.787966997022
Dallas,06,6,1.374,7,32.9319815908525,-96.787966997022
Dallas,06,6,1.394,7,32.9423079817049,-96.787966997022
Dallas,06,6,1.426,7,32.9526343725574,-96.787966997022
Dallas,06,7,1.471,8,32.9629607634099,-96.787966997022
Dallas,06,7,1.526,8,32.9732871542623,-96.787966997022
Dallas,06,13,1.59,14,32.9836135451148,-96.787966997022
Dallas,06,15,1.664,16,32.9939399359672,-96.787966997022
Dallas,06,20,0.948,21,32.8493704640328,-96.7756651
Dallas,06,20,0.812,21,32.8596968548852,-96.7756651
Dallas,06,10,0.677,11,32.8700232457377,-96.7756651
Dallas,06,9,0.542,10,32.8803496365901,-96.7756651
Dallas,06,9,0.406,10,32.8906760274426,-96.7756651
Dallas,06,8,0.271,9,32.9010024182951,-96.7756651
Dallas,06,7,0.135,8,32.9113288091475,-96.7756651
Dallas,06,0,0,1,32.9216552,-96.7756651
Dallas,06,5,0.135,6,32.9319815908525,-96.7756651
Dallas,06,6,0.271,7,32.9423079817049,-96.7756651
Dallas,06,7,0.406,8,32.9526343725574,-96.7756651
Dallas,06,7,0.542,8,32.9629607634099,-96.7756651
Dallas,06,7,0.677,8,32.9732871542623,-96.7756651
Dallas,06,12,0.812,13,32.9836135451148,-96.7756651
Dallas,06,15,0.948,16,32.9939399359672,-96.7756651
Dallas,06,20,1.664,21,32.8493704640328,-96.763363202978
Dallas,06,20,1.59,21,32.8596968548852,-96.763363202978
Dallas,06,9,1.526,10,32.8700232457377,-96.763363202978
Dallas,06,8,1.471,9,32.8803496365901,-96.763363202978
Dallas,06,10,1.426,11,32.8906760274426,-96.763363202978
Dallas,06,7,1.394,8,32.9010024182951,-96.763363202978
Dallas,06,7,1.374,8,32.9113288091475,-96.763363202978
Dallas,06,5,1.367,6,32.9216552,-96.763363202978
Dallas,06,6,1.374,7,32.9319815908525,-96.763363202978
Dallas,06,6,1.394,7,32.9423079817049,-96.763363202978
Dallas,06,7,1.426,8,32.9526343725574,-96.763363202978
Dallas,06,7,1.471,8,32.9629607634099,-96.763363202978
Dallas,06,7,1.526,8,32.9732871542623,-96.763363202978
Dallas,06,12,1.59,13,32.9836135451148,-96.763363202978
Dallas,06,15,1.664,16,32.9939399359672,-96.763363202978
Dallas,06,20,2.894,21,32.8493704640328,-96.7510613059559
Dallas,06,20,2.852,21,32.8596968548852,-96.7510613059559
Dallas,06,9,2.817,10,32.8700232457377,-96.7510613059559
Dallas,06,4,2.787,5,32.8803496365901,-96.7510613059559
Dallas,06,7,2.764,8,32.8906760274426,-96.7510613059559
Dallas,06,7,2.748,8,32.9010024182951,-96.7510613059559
Dallas,06,6,2.738,7,32.9113288091475,-96.7510613059559
Dallas,06,6,2.734,7,32.9216552,-96.7510613059559
Dallas,06,6,2.738,7,32.9319815908525,-96.7510613059559
Dallas,06,6,2.748,7,32.9423079817049,-96.7510613059559
